Player ID ,Primary Handle,All Aliases,Real Name,Pronounciation,Date of Birth,Country,Twitch,Tiktok,Photo URL,,,,,,,,
SSA-P-10247,muss,,,,,Poland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10133,Mustang,Must������g,,,,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10276,mxshinn,"M$HNN.,mxshinn.,me$hinn.",Dominik Orbán,,27/06/2002,Hungary,https://www.twitch.tv/meshiinn,,https://rlesport.gg/downloads/player_pics/meshinn.png,,,,,,,,
SSA-P-10124,N1TRO,"N1TR��.,ntr.������,N!TRO,N1TRØ.",Amandla D.,,,South Africa,,,https://rlesport.gg/downloads/player_pics/n1tro.jpg,,,,,,,,
SSA-P-10261,nashlo911,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10234,neiko,,,,,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10041,NeroxK92,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10268,NobleWarrior,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10109,NotHappy,,,,,,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10089,Noxya,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10237,npc,,Victor Heras,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10095,Nuke,,Luke Fowkes,,03/07/2003,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10157,Nuqqet,,Giacomo Tripi,,08/01/2007,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10105,Offset,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10286,Oji,øji.,Élizé,,dd/mm/2010,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10287,olam06,,,,dd/mm/2007,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10042,Olympic,"olympicracer,olympic.",Oliver Gaenssler,,08/05/2003,South Africa,https://www.twitch.tv/itsner0x,,https://rlesport.gg/downloads/player_pics/olympic.jpg,,,,,,,,
SSA-P-10296,OneTr1ck,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10246,onizumaa,,Maxime Hoarau,,27/03/2007,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10158,Ozxnn,,,,,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10288,pandak.,,Yael Dumazedier,,23/06/2008,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10277,Peanuts,Peanuts���,Uthmaan Salasa,,05/11/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/peanuts.jpg,,,,,,,,
SSA-P-10099,Physics,Daze,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10221,PinGu,"P!nGu, PinGu,PinGu (New Controller), P!nGuzanga, PinGu",Marcos García Garzás,,29/03/2004,Spain,https://www.twitch.tv/pingu__rl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10084,pnda,pnda.,Lenny Techer,,30/12/2004,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10043,PoRRa07,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10083,Potato,"Potatowithagun,PotatoWithaGun",Milan Kruger,,09/01/2004,South Africa,https://www.twitch.tv/potatowithagun1,,https://rlesport.gg/downloads/player_pics/potato.jpg,,,,,,,,
SSA-P-10044,PwnFlakes,,Dwayne Van Der Merwe,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10222,Qtipz,,,,dd/mm/2007,Norway,https://www.twitch.tv/Qtiipzz,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10289,rafgr,raf µµµ,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10045,Ram,"Paarthurnax.,Ram RanchYT",Nicodemos Christodoulou,,dd/mm/2003,South Africa,,,https://rlesport.gg/downloads/player_pics/ram.jpg,,,,,,,,
SSA-P-10159,Ramzy,"ramzzyy>,<ramzyy>,ramzy,ramzzy!",Ramzy Lrb,,13/02/2006,Algeria,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10226,Ravioli,"ravi��li.���, Ravi,ravióli.,ravióli †",Kieolan Padayachee,,dd/mm/2010,South Africa,,,https://rlesport.gg/downloads/player_pics/ravi.jpg,,,,,,,,
SSA-P-10162,reeho!,YMC reeho!,Reece Horden,,01/06/2007,England,https://www.twitch.tv/reehoRL,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10278,Renshiro,,Jesse Rissanen,,17/03/2003,Finland,https://www.twitch.tv/Renshiro_,,https://liquipedia.net/commons/images/3/30/RoundsGG_Renshiro_2024.jpeg,,,,,,,,
SSA-P-10248,RENZO,,Renzo Bonestroo,,16/05/2005,Netherlannds,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10256,Reshiram,"reshi,reshiram,lovely reshi<3",Enzo M.,,10/04/2006,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10188,Revezy,"Revezy_,revezy-",Joshua Wright,,30/03/2005,England,https://www.twitch.tv/Revezy1,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10223,Rexo,,Nicklas Brix,,01/02/2003,Denmark,https://www.twitch.tv/rexorl,,https://liquipedia.net/commons/images/6/6c/Nitro_League_Season_X_Finals_-_Rexo.JPG,,,,,,,,
SSA-P-10137,Riscay,Riscay.,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10046,RisenEclipse,Risen,Ruan van Wyk,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10224,Rixy,Rixy.,,,12/10/2003,Saudi Arabia,https://www.twitch.tv/rlrixy,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10225,rizon,,Dylan Young,,15/08/2002,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10047,Rocky,,Gareth Stones,,20/12/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10048,Rowen,,Rowen Conradie,,,South Africa,,,https://rlesport.gg/downloads/player_pics/rowen.jpg,,,,,,,,
SSA-P-10094,Sauce.,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10049,SchalkG,,Schalk Geldenhuys,,04/01/2005,South Africa,,,https://rlesport.gg/downloads/player_pics/SchalkG.jpg,,,,,,,,
SSA-P-10050,Septer,,Jordan Thomson,,01/07/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10077,Serenity,"SerenityEZ,icp Serenity",,,,South Africa,,,https://rlesport.gg/downloads/player_pics/serenity.jpg,,,,,,,,
SSA-P-10249,sevenpack,sevenpack.,,,,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10128,Shadow,,David Robinson,,17/02/2001,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10259,Shallow,shallow ���,Jack Dixon,,03/10/2003,Ireland,https://www.twitch.tv/shallow_rl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10051,shotzyy,,Hamza Ebrahim,,24/04/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10052,Sickii,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10260,Sikii,Siqii.,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10053,SkillSteal,,Niel-Robert Burger,,14/11/1996,South Africa,https://www.twitch.tv/skillsteal_rl,,https://liquipedia.net/commons/images/3/32/Orlando_Pirates_Exdee_-_SkillSteal.jpg,,,,,,,,
SSA-P-10100,SkyGetsu,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10118,Snoozy,snoozy[?],Sam Evanson,,09/07/2007,South Africa,https://www.twitch.tv/snoozy_za,,https://rlesport.gg/downloads/player_pics/snoozy.jpg,,,,,,,,
SSA-P-10054,Snowyy,"Snowadore,Cherry,Snowadore, Snowyy",Gareth Spiers,,12/07/2000,South Africa,https://www.twitch.tv/snowadore,,https://rlesport.gg/downloads/player_pics/Snowyy.jpg,,,,,,,,
SSA-P-10227,StaaR,"##@!,STAAR",Cameron Hill,,10/10/2005,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10279,Stake,NEW PLAYER,Marc Bosch Plujà,,20/07/2000,Spain,https://www.twitch.tv/stake,,https://liquipedia.net/commons/images/2/21/Stake.jpg,,,,,,,,
SSA-P-10293,Striker,TTV Striker Flow,Semih Oyar,,21/09/2004,Germany,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10055,Strutic,baz,Aidan Molnar,,23/05/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/strutic.jpg,,,,,,,,
SSA-P-10107,Sub-Zero,,Matt Louw,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10274,SuicideLlama,,Luke Slater,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10290,Sully,Sũlly.,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10056,Sweaty,"Sweaty_Clarence,Sweaty.,Sweaty_,Gavin, Sweaty",Joshua Kleynhans,,07/08/2005,South Africa,,,https://rlesport.gg/downloads/player_pics/Sweaty.jpg,,,,,,,,
SSA-P-10245,Sweezy,Little sweezy^^,,,,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10257,sxm,,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10108,Syfohn,"Syfohn.,Syfohn,Syfohn.",Ross McGrory,,04/12/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10228,Syke,,David,,29/03/2006,Spain,https://www.twitch.tv/SykeRL,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10082,SYRllX,"SYRllX_,SYRiiX.",Benjamin Roger,,09/11/2000,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10120,T3ACHER1,,Ruan Viljoen,,16/02/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10057,TechnicEagle75,T3chnic.,Raynard van Loggerenberg,,,South Africa,,,https://rlesport.gg/downloads/player_pics/technic.jpg,,,,,,,,
SSA-P-10160,TeeZee,,,,,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10281,tehqoz,,Óscar Arco,,14/03/2006,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10262,tepra,arpet,Eduardo Maria D'Amico,,28/06/2007,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10197,Teschow,"Teschow Rikow,Teschow.",Kylian Dally,,05/05/2010,Reunion,https://www.twitch.tv/teschow,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10058,TheKeychain22,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10258,Thooberr,"Thxxberr������, Thooberr",Tom Huber,,12/03/2006,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10059,TimmyJS,,Timothy Santos,,11/10/1997,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10229,Tjester,,Pascal Rousseau,,13/04/2005,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10199,tkay,tkay���,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10175,Toli,,Andrea Tolipano,,28/12/2004,Italy,https://www.twitch.tv/Tolirll,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10192,TORRES8232,Torres,Pablo Torres,,22/09/2004,Spain,,,https://liquipedia.net/commons/images/c/ca/RLCS_World_Championship_2025_LAN_Michal_Konkol_Torres8232.jpg,,,,,,,,
SSA-P-10185,TrickStarz,TrickStarz ^-^,Thomas,,,Norway,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10250,Trin,,Cleveland Marshall,,09/08/2006,England,,,https://liquipedia.net/commons/images/e/ee/Trin_RL.jpeg,,,,,,,,
SSA-P-10072,Trstn,"trstxnz,Trstn_szn.,autumnar trstn.,itstrstn.,Tristiano Swartznaldo",Tristan Swartz,,12/05/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/trstn.jpg,,,,,,,,
SSA-P-10270,tweex,boitjie tweex,Rion Möller,,11/10/2007,Namibia,,,https://rlesport.gg/downloads/player_pics/tweex.jpg,,,,,,,,
SSA-P-10176,Twister,"Twstr.21,Twister.",Dennis Boxberger,,21/04/2004,Germany,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10148,twnzr,"twnzr.,DQ twnzr,twnzr13",Maxmilian Rehak,,13/04/2004,Germany,https://www.twitch.tv/twnzr13,,https://liquipedia.net/commons/images/8/81/Twnzr_2023.jpg,,,,,,,,
SSA-P-10291,tykop,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10138,Ubertec,Ubertec-_-,Sébastien Blain,,10/06/2002,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10205,valid,"valid.,.,valid.,valid,valid,!evas a tahW,validvalidvalidvvalidvalidvalid,!evas a tahW,valid (Broken Ulna),valid",Mohsen Wassiem Al-Hassan,,26/02/2007,Saudi Arabia,https://www.twitch.tv/validrl_,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10189,velocity,,Adam Jackson,,22/10/2005,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10251,Vesh,,Mateusz Wiśnik,,22/11/2000,Poland,https://www.twitch.tv/Vesh_TV,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10139,Vizion,Vizio��,,,,Mozambique,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10193,VKSailen,,Diego Isla Serrano,,07/06/2003,Spain,https://www.twitch.tv/VKSailen,,https://liquipedia.net/commons/images/5/57/RLCS_London_Major_2024_LAN_Michal_Konkol_VKSailen.jpg,,,,,,,,
SSA-P-10252,voidyy.,,,,,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10106,VuDu,,,,,,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10060,Wee_Casper,Wee_Casper.exe,Logan Mac Intosh,,03/06/2003,South Africa,https://www.twitch.tv/wee_casper,,https://liquipedia.net/commons/images/6/6e/Wee_Casper_VS_Gaming_2025.jpg,,,,,,,,
SSA-P-10061,Werty ^^,,Umar Rasool,,20/10/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/Werty.jpg,,,,,,,,
SSA-P-10069,Wiiilooo,Wiiloo,Enzo Tremblay,,01/08/2005,Reunion,https://www.twitch.tv/wiiilooorl,,https://rlesport.gg/downloads/player_pics/wiiilooo.jpg,,,,,,,,
SSA-P-10178,wylew,"wylew+<3,WORSTPLEJER",Bartosz Krząstek,,04/05/2007,Poland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10062,xBlueDragon,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10186,xKekko.,,,,,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10122,Xyro,!xyro,Jacob B.,,dd/mm/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10064,YoPeGo!,"YoPeGo..,YoPeGo.exe,YoPeGo,YoPeGo!,YoPeGo?,YoPeGo!,YoPeGo.,YoPeGo",Joshua van der Merwe,,27/05/1999,South Africa,https://www.twitch.tv/YoPeGo,,https://rlesport.gg/downloads/player_pics/yopego.jpg,,,,,,,,
SSA-P-10163,YoScraf ���,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10230,Youngstar,"Youngstar,youngstar. ���",Kai Kruse,,26/11/2003,Germany,https://www.twitch.tv/YoungstarRL,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10207,yova,".yova,-yova",Yovanny Mojica Hernández,,05/11/2007,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10065,Yujn.,,Lawrence Haigh,,15/02/1994,South Africa,https://www.twitch.tv/yujn_,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10187,ZaBle.X,,,,,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10164,Zany,Zany!,Jeremy Gaul,,12/12/2007,South Africa,,,https://rlesport.gg/downloads/player_pics/zany.jpg,,,,,,,,
SSA-P-10074,Zeph,"Zeph .,Zeph.",Chris de Beer,,15/08/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10066,Zero,,Kyle Albertyn,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10236,Zewix,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10014,,,,,,,,,,,,,,,,,
SSA-P-10101,,,,,,,,,,,,,,,,,
SSA-P-10103,,,,,,,,,,,,,,,,,
SSA-P-10110,,,,,,,,,,,,,,,,,
SSA-P-10111,,,,,,,,,,,,,,,,,
SSA-P-10113,,,,,,,,,,,,,,,,,
SSA-P-10114,,,,,,,,,,,,,,,,,
SSA-P-10121,,,,,,,,,,,,,,,,,
SSA-P-10125,,,,,,,,,,,,,,,,,
SSA-P-10161,,,,,,,,,,,,,,,,,
SSA-P-10170,,,,,,,,,,,,,,,,,
SSA-P-10174,,,,,,,,,,,,,,,,,
SSA-P-10177,,,,,,,,,,,,,,,,,
SSA-P-10235,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
EU-P-10001,Archie,ARCHIE$,Archie Pickthall,,11/03/2005,England,https://www.twitch.tv/archierl_,,https://liquipedia.net/commons/images/8/85/Archie_RLCS_2026_Kickoff_Week_End_Michal_Konkol.jpg,,,,,,,,
EU-P-10002,Atow,Atow.,Tristan Soyez,,22/02/2007,Belgium,https://www.twitch.tv/atowwwww,https://www.tiktok.com/@kc_atow,https://liquipedia.net/commons/images/5/53/Atow_RLCS_2026_Kick_Off_Weekend_Michal_Konkol.jpg,,,,,,,,
EU-P-10003,dralii,,Samy Hajji,,06/10/2007,Morocco,,,,,,,,,,,
EU-P-10004,ExoTiiK,,Brice Bigeard,,31/10/2002,France,https://www.twitch.tv/ExoTiiKrl,,https://liquipedia.net/commons/images/3/38/RLCS_2026_Kick_Off_Weekend_Exotiik.jpg,,,,,,,,
EU-P-10005,Joyo,,Joseph Young,,25/12/2005,England,,,,,,,,,,,
EU-P-10006,juicy,,Charles Sabiani,,05/03/2005,France,,,,,,,,,,,
EU-P-10007,M0nkey M00n,,Evan Rogez,,15/11/2002,France,,,,,,,,,,,
NA-P-10012,noly,,Joseph Kidd,,02/02/2002,England,,,,,,,,,,,
EU-P-10009,oaly,oaly.,Ole van Doorn,,24/11/2003,Netherlands,,,,,,,,,,,
EU-P-10010,rise,rise.,Finlay Ferguson,,05/09/2004,England,,,,,,,,,,,
EU-P-10011,Seikoo,,Enzo Grondein,,07/06/2004,France,,,,,,,,,,,
EU-P-10012,vatira,vatira.,Axel Touret,,14/05/2006,France,,,,,,,,,,,
EU-P-10013,yujin,,Liam Daillac,,27/11/2007,France,,,,,,,,,,,
MENA-P-10001,Ahmad,,Ahmad Abdullah,,18/11/2002,Saudi Arabia,,,,,,,,,,,
MENA-P-10002,M7sn,,Abdulmohsen Al-Khamis,,03/06/2005,Saudi Arabia,,,,,,,,,,,
MENA-P-10003,Smw,,Osama Ahmed Al-Humaidan,,31/08/2004,Saudi Arabia,,,,,,,,,,,
NA-P-10001,CHEESE.,,Carlos Aguado,,15/06/2005,United States,,,,,,,,,,,
NA-P-10002,Chicago,,Reed Wilen,,12/06/2001,United States,,,,,,,,,,,
NA-P-10003,comm,,Robert Kyser,,01/10/2003,United States,,,,,,,,,,,
NA-P-10004,hockser,,Colby James,,23/01/2002,United States,,,,,,,,,,,
NA-P-10005,JKnaps,,Jacob Knapman,,30/09/1999,Canada,,,,,,,,,,,
NA-P-10006,kofyr,kxfyr,Angel Lopez,,02/05/2007,United States,,,,,,,,,,,
NA-P-10007,Lj,,Logan Wilt,,23/04/2005,United States,,,,,,,,,,,
NA-P-10008,MaJicBear,,Christopher Acevedo,,25/12/2004,United States,,,,,,,,,,,
NA-P-10009,retals,,Slater Thomas,,02/01/2003,United States,,,,,,,,,,,
NA-P-10010,reveal,,Jack LeDuc,,18/06/2007,United States,,,,,,,,,,,
NA-P-10011,Scrzbbles,scribkep,Zachary Stone,,05/11/2009,United States,,,,,,,,,,,
OCE-P-10001,Amphis,"PWR Amphis, KCP Amphis",Luke Riddell,,21/07/2003,Australia,,,,,,,,,,,
OCE-P-10002,bananahead,,Jon Anastasakis,,23/01/2006,Australia,,,,,,,,,,,
OCE-P-10003,Fever,"Fever, PWR Fever",Lachlan Aitchison,,06/12/2004,Australia,,,,,,,,,,,
OCE-P-10004,kaka,,Josh Watters,,19/11/2003,Australia,,,,,,,,,,,
OCE-P-10005,Superlachie,"Superlachieeeee, KCP Superlachie",Lachlan Gordon,,16/10/2005,Australia,,,,,,,,,,,
OCE-P-10006,Torsos,PWR Torsos,Daniel Parsons,,30/08/2000,Australia,,,,,,,,,,,
SAM-P-10001,kv1.exe,,Danilo Michelini,,20/02/2006,Brazil,,,,,,,,,,,
SAM-P-10002,Motta,,João Vitor Brito Motta,,11/10/2006,Brazil,,,,,,,,,,,
SAM-P-10003,swiftt.,swiftt./,Pedro Henrique Lewy Gomes,,15/08/2008,Brazil,,,,,,,,,,,
APAC-P-10001,Commutator,,Shantanu Modak,,,Singapore,,,,,,,,,,,
APAC-P-10002,LCT,,Louis Christian Thamrun,,18/08/2002,Indonesia,,,,,,,,,,,
APAC-P-10003,Maxeew,,Max Ng,,28/06/2003,Singapore,,,,,,,,,,,
APAC-P-10004,ReaLize,,Shogo Ikeyama,,03/05/2001,Japan,,,,,,,,,,,
APAC-P-10005,sigms,,Isaac Cooper,,11/09/1998,United States,,,,,,,,,,,
APAC-P-10006,Tenhow,,Tenhou Igushi,,20/09/2000,Japan,,,,,,,,,,,
NA-P-10012,ajg,,Lautaro Francisco Gusinsky,,19/06/2004,Argentina,,,,,,,,,,,
EU-P-10014,ApparentlyJack,,Jack Benton,,23/09/2003,England,,,,,,,,,,,
MENA-P-10004,Abdullah,,Abdullah,,30/06/2008,Saudi Arabia,,,,,,,,,,,
MENA-P-10005,Ghaazi,,Ghazi Al-Otaibi,,14/10/2005,Saudi Arabia,,,,,,,,,,,
MENA-P-10006,Twiz,,Mohammed Zaid Al-Saeed,,09/02/2004,Saudi Arabia,,,,,,,,,,,
NA-P-10013,Atomic,,Massimo Franceschi,,12/08/2003,United States,,,,,,,,,,,
NA-P-10014,BeastMode,,Landon Konerman,,03/08/2005,United States,,,,,,,,,,,
NA-P-10015,Chicago,Duplicate,,,,,,,,,,,,,,,
NA-P-10016,Chronic,,Nick Iwanski,,05/09/2005,United States,,,,,,,,,,,
NA-P-10017,crr,,Cristian Fernández Raigal,,05/09/2005,Spain,,,,,,,,,,,
NA-P-10018,Daniel,,Daniel Piecenski,,05/12/2006,United States,,,,,,,,,,,
NA-P-10019,Firstkiller,,Jason Corral,,19/12/2004,United States,,,,,,,,,,,
NA-P-10020,torment,,Kyle Storer,,06/06/2000,United States,,,,,,,,,,,
OCE-P-10007,CJCJ,,Cameron Johns,,06/08/1998,Australia,,,,,,,,,,,
OCE-P-10009,hntr,,Hunter Tomeski,,14/08/2007,Australia,,,,,,,,,,,
OCE-P-10010,Kamii,,Cameron Ingram,,21/09/2000,Australia,,,,,,,,,,,
OCE-P-10011,Fibérr,KCP Fib��rr,Ezequiel Aranda-Lovito,,18/03/2005,Australia,,,,,,,,,,,
OCE-P-10014,Scrub,,Ethan Klumpp,,02/09/2005,Australia,,,,,,,,,,,
SAM-P-10001,Aztromick,aztrom1ck,Luiz Fellipe Lopes Gomes,,15/05/2004,Brazil,,,,,,,,,,,
SAM-P-10002,brad,,Pedro Henrique Lima,,01/11/2004,Brazil,,,,,,,,,,,
SAM-P-10003,droppz,,Guilherme Siqueira,,20/10/2003,Brazil,,,,,,,,,,,
SAM-P-10004,kv1,,Danilo Michelini,,20/02/2006,Brazil,,,,,,,,,,,
SAM-P-10005,Lostt,,Gabriel Souza Buzon,,29/03/2005,Brazil,,,,,,,,,,,
SAM-P-10006,math,,Matheus Gonçalves,,05/10/2002,Brazil,,,,,,,,,,,
SAM-P-10007,nxghtt,,Olímpio Torres,,04/07/2006,Brazil,,,,,,,,,,,
SAM-P-10008,Reysbull,,Victor Duran Parra,,20/02/2004,Chile,,,,,,,,,,,
SAM-P-10009,Sad,,Roberto Lima de Souza,,08/09/2005,Brazil,,,,,,,,,,,
